id,name,asins,brand,categories,keys,manufacturer,reviews.date,reviews.dateAdded,reviews.dateSeen,reviews.doRecommend,reviews.numHelpful,reviews.rating,reviews.sourceURLs,reviews.text,reviews.title,reviews.username
AVqkIiKWnnc1JgDc3khH,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 32 GB - Includes Special Offers, Magenta",B01AHB9CYG,Amazon,"Tablets,Fire Tablets,Electronics,Computers,Computer Components,Hard Drives & Storage,Computers & Tablets,All Tablets","841667104690,allnewfirehd8tablet8hddisplaywifi32gbincludesspecialoffersmagenta/5620408,0841667104690,allnewfirehd8tablet8hddisplaywifi32gbincludesspecialoffersmagenta/b01ahb9cyg,amazon/53004761",Amazon,2016-10-05T00:00:00.000Z,2017-04-04T09:54:47Z,"2017-04-03T03:55:00.000Z,2017-03-23T04:42:00.000Z",True,105.0,4,"http://reviews.bestbuy.com/3545/5620408/reviews.htm?format=embedded&page=18,http://reviews.bestbuy.com/3545/5620408/reviews.htm?format=embedded&page=17","I've had lots of tablets in the past, mostly from the Samsung line, but this is my first Amazon Fire, so I want to write this review for others who have never tried one of these. At the time that this was written, Alexa had not been added to the tablet.First, while this device runs an Android type of operating system, Amazon puts its own spin on the operating system. I don't feel like I'm using Android. This feels different to me. It doesn't have the same level of customization that Android users have come to appreciate. That being said, if you are an Amazon Prime member, this device has been tailored to be your content entertainment machine. It's simply a fun way to consume your magazines, books, etc.There are 3 on-screen buttons on the bottom of the device. The middle button immediately takes you to your home screen. The button to the left acts as a sort of ""back"" button. It also lets me get rid of my keyboard when I don't need it on screen, but it's open. The button to the right is super important. It took me a couple of days to realize what it does. That square shaped button is what you press you see what apps you have open. It lets you switch between apps, but it also lets you see which apps you have open and close them out. You can close them by pressing the ""X"" button in the corner of the window that appears or by touching the app window and swiping to the right. If you leave all of those apps open and you never close them, you'll drain your battery. Make sure you use that little square button to clear your apps.The device has several menus that you swipe left to view. First, you start with your home screen. You literally can stay on this screen and do anything you need to do on the tablet. All of your apps are housed here. You swipe up to view all of them. The tablet comes with several apps pre-installed such as Slik, Amazon's own internet browser, Audible, Good Reads, the Amazon app store, a weather app, etc. You can go to the Amazon app store to download other apps such as Twitter, Facebook, etc. You can combine the apps on this page into folders. You just drag one app to another app and a folder appears. This made my home screen much more manageable. You can change the size of the font on the home screen from normal to large or small in the device settings. This feature doesn't necessarily increase the size of the font within your apps, however. I believe it only changes the font on your main screens.If you have a magazine or newspaper subscription that is connected to your device, when you have a new issues, it will show up at the top of your home page screen under the heading of ""new items."" The device comes with a free 6 month subscription to the Washington Post. You'll see that under ""new items"" when you initially activate your tablet.You can change the wallpaper on the screen to use one of your own photos. You can do this through the settings menu on the device. If you want to use one of your own photos, however, you need to either take it on the device or move it into Amazon's Photos app, which is a cloud-based app.So far, I haven't found a way to effectively use a different photo management app that will let me change my wallpaper. I'm not crazy about the Amazon Photo app. I found it annoying to move my photos from my phone into Amazon's cloud just so I could view them on my tablet. That being said, I'm not planning to take photos on this device. I just wanted a few pet photos on there and the ability to change my wallpaper.Beyond the home screen, you can swipe to the right to view your other screen. They are pre-arranged to be: books, videos, games, shop, apps, music, audiobooks, and newstand. All of those screens are connected to your Amazon account. For example, if you have Kindle books you've already purchased, they automatically will appear under the Books menu. Your magazines and newspaper subscriptions will appear under the newstand menu. There doesn't seem to be a way to change the order of the menu pages. That bugs me, but it's not the end of the world. There's also one menu to the left of the ""home"" menu. It's the ""recent"" page. It shows you what you've received looked at on the tablet. I never use it, but it might be handy for some people.One of my favorite features of this tablet is Amazon's ""On Deck"" capability. If you're an Amazon Prime member, Amazon will periodically download a video to your device that it thinks you might like. The items don't count against your pre-installed memory and they automatically deleted off if your memory starts getting full. You can turn off the ""on deck"" feature if you don't like it. I've been content with the video playback capability. This isn't my major use of the device, but the images look fine and the audio is OK. I'll talk more about the speakers later. My other favorite feature of this tablet is viewing magazine content through the Newstand. I've tried 3 magazines on here and they all look gorgeous. Now, I can always have my magazines with me so if I'm stuck at the airport or at the doctor's office, I always have them. One of my regular magazines includes a free digital version of the magazine for free. I just had to connect my account to the device. This allows me to download the back issues of the magazine for as long as I've had an account. My other magazine didn't include a digital edition so I canceled the print edition of it and switched to the digital version. (It was an inexpensive magazine, anyway.) There are several magazines that you can try free for 30 days on the device. I did this with a third magazine and decided to keep it for a year. Viewing magazines on this gadget is a pleasure.The Kindle Fire doesn't come with the Google Play store installed. You can side load it to the device without rooting it (and breaking your warranty.) You can Google to find the instructions to do this. It's not difficult to do if you're fairly comfortable with technology. It probably took me 10 minutes. Most of the apps I wanted were in the Amazon store, but there were a handful that I had paid for through Google Play. The only way I could have them was to go back to access that store. They have worked fine so far. I despise the keyboard that Amazon pre-installed on this device. There are no lines between the letters on the keyboard. I suppose it designed to be better for swyping through keys, but I hate it. I fixed that problem by going to Google Play and downloading a new keyboard. It was a pretty easy problem to solve so I can't complain.Apps that are connecting to the Internet can be a little slow to load on this device compared to my other gadgets, but that generally doesn't bother me. If you were using this tablet to replace your personal laptop, however, that might drive you crazy. The screen on this device isn't bad. If I compare it to my fancy phone, it's not as shape, but when you think about the price of this device compared to my smartphone, the screen is outstanding.The speakers are OK. There are two of them located on the bottom of the screen. I won't say that they are fantastic. They aren't. In my opinion, they are fine for watching YouTube or a television show. They are not OK for listening to music if you are an audiophile. You can make it a little better by downloading a different music app instead of relying on the pre-install app, but still your music will sound tinny. That being said, you can always connect your tablet to a bluetooth speaker, use a pair of headphones, etc.This device wasn't made for taking pictures. It has a front and back camera, but they aren't designed to be spectacular. I'm not using them.I find this device a little difficult to hold in my hands. I think that's partly because of the size and partly because it feels very slick. Also, I do have some hand problems (similar to someone who has Carpal Tunnel syndrome). I think it will be easier to handle once my case arrives. I'm still waiting for it. I'm greatly enjoying this device. It's simply fun to use the tablet. There are weaknesses that come with that lower price tag, but you legitimately get a lot of bang for your buck, particularly if you regularly use Amazon services. If you don't typically use Amazon and you are just looking for a tablet for viewing the Internet and you're looking for a low price tag, this device may be OK for you.",Great price on an awesome little tablet,Jenn
AVqkIiKWnnc1JgDc3khH,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 32 GB - Includes Special Offers, Magenta",B01AHB9CYG,Amazon,"Tablets,Fire Tablets,Electronics,Computers,Computer Components,Hard Drives & Storage,Computers & Tablets,All Tablets","841667104690,allnewfirehd8tablet8hddisplaywifi32gbincludesspecialoffersmagenta/5620408,0841667104690,allnewfirehd8tablet8hddisplaywifi32gbincludesspecialoffersmagenta/b01ahb9cyg,amazon/53004761",Amazon,2016-12-15T00:00:00.000Z,2017-04-04T09:54:46Z,"2017-04-03T03:55:00.000Z,2017-03-23T04:42:00.000Z,2017-03-09T19:51:00.000Z,2017-04-30T02:03:00.000Z",True,0.0,5,"http://reviews.bestbuy.com/3545/5620408/reviews.htm?format=embedded&page=16,http://reviews.bestbuy.com/3545/5620408/reviews.htm?format=embedded&page=15,http://reviews.bestbuy.com/3545/5620408/reviews.htm?format=embedded&page=13,http://reviews.bestbuy.com/3545/5620408/reviews.htm?format=embedded&page=17",I bought this to replace a damaged much more expensive tablet of my daughters. Great item and just as nice as the more expensive one. She absolutely loves it.,Great inexpensive tablet,Angie
AVqkIiKWnnc1JgDc3khH,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 32 GB - Includes Special Offers, Magenta",B01AHB9CYG,Amazon,"Tablets,Fire Tablets,Electronics,Computers,Computer Components,Hard Drives & Storage,Computers & Tablets,All Tablets","841667104690,allnewfirehd8tablet8hddisplaywifi32gbincludesspecialoffersmagenta/5620408,0841667104690,allnewfirehd8tablet8hddisplaywifi32gbincludesspecialoffersmagenta/b01ahb9cyg,amazon/53004761",Amazon,2016-12-14T00:00:00.000Z,2017-04-04T09:54:46Z,"2017-04-03T03:55:00.000Z,2017-03-23T04:42:00.000Z,2017-03-09T19:51:00.000Z,2017-04-30T02:03:00.000Z",True,0.0,5,"http://reviews.bestbuy.com/3545/5620408/reviews.htm?format=embedded&page=16,http://reviews.bestbuy.com/3545/5620408/reviews.htm?format=embedded&page=15,http://reviews.bestbuy.com/3545/5620408/reviews.htm?format=embedded&page=13,http://reviews.bestbuy.com/3545/5620408/reviews.htm?format=embedded&page=17",Fantastic tablet fire one is great. Small and portable,Great,Theresa
AVqkIiKWnnc1JgDc3khH,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 32 GB - Includes Special Offers, Magenta",B01AHB9CYG,Amazon,"Tablets,Fire Tablets,Electronics,Computers,Computer Components,Hard Drives & Storage,Computers & Tablets,All Tablets","841667104690,allnewfirehd8tablet8hddisplaywifi32gbincludesspecialoffersmagenta/5620408,0841667104690,allnewfirehd8tablet8hddisplaywifi32gbincludesspecialoffersmagenta/b01ahb9cyg,amazon/53004761",Amazon,2016-12-14T00:00:00.000Z,2017-04-04T09:54:46Z,"2017-04-03T03:55:00.000Z,2017-03-23T04:42:00.000Z,2017-03-09T19:51:00.000Z,2017-04-30T02:03:00.000Z",True,0.0,5,"http://reviews.bestbuy.com/3545/5620408/reviews.htm?format=embedded&page=16,http://reviews.bestbuy.com/3545/5620408/reviews.htm?format=embedded&page=15,http://reviews.bestbuy.com/3545/5620408/reviews.htm?format=embedded&page=13,http://reviews.bestbuy.com/3545/5620408/reviews.htm?format=embedded&page=17","I purchased this product with an eye on simply trying out a tablet. It has become a product I use every day. You have to get used to the Amazon app store, which is different than the Google Play store, though it is still android-based. The tablet is fast and the user experience is satisfying. I purchased the 32Gb. model for the extra storage space. It is a great tablet for under $100!",Happier than I expected,bestbuyer19
AVqkIiKWnnc1JgDc3khH,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 32 GB - Includes Special Offers, Magenta",B01AHB9CYG,Amazon,"Tablets,Fire Tablets,Electronics,Computers,Computer Components,Hard Drives & Storage,Computers & Tablets,All Tablets","841667104690,allnewfirehd8tablet8hddisplaywifi32gbincludesspecialoffersmagenta/5620408,0841667104690,allnewfirehd8tablet8hddisplaywifi32gbincludesspecialoffersmagenta/b01ahb9cyg,amazon/53004761",Amazon,2016-12-12T00:00:00.000Z,2017-04-04T09:54:46Z,"2017-04-03T03:55:00.000Z,2017-03-23T04:42:00.000Z,2017-03-09T19:51:00.000Z,2017-04-30T02:03:00.000Z",True,0.0,3,"http://reviews.bestbuy.com/3545/5620408/reviews.htm?format=embedded&page=16,http://reviews.bestbuy.com/3545/5620408/reviews.htm?format=embedded&page=15,http://reviews.bestbuy.com/3545/5620408/reviews.htm?format=embedded&page=13,http://reviews.bestbuy.com/3545/5620408/reviews.htm?format=embedded&page=17","Decent little tablet if you are not a game player. Tablet shuts down and I cant get it back on when I play games for long periods of time. It's not my ipad, that's for sure.",Good for movies and amazon,Guinn
AVqkIiKWnnc1JgDc3khH,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 32 GB - Includes Special Offers, Magenta",B01AHB9CYG,Amazon,"Tablets,Fire Tablets,Electronics,Computers,Computer Components,Hard Drives & Storage,Computers & Tablets,All Tablets","841667104690,allnewfirehd8tablet8hddisplaywifi32gbincludesspecialoffersmagenta/5620408,0841667104690,allnewfirehd8tablet8hddisplaywifi32gbincludesspecialoffersmagenta/b01ahb9cyg,amazon/53004761",Amazon,2016-12-09T00:00:00.000Z,2017-04-04T09:54:46Z,"2017-04-03T03:55:00.000Z,2017-03-23T04:42:00.000Z,2017-03-09T19:51:00.000Z,2017-04-30T02:03:00.000Z",True,0.0,4,"http://reviews.bestbuy.com/3545/5620408/reviews.htm?format=embedded&page=16,http://reviews.bestbuy.com/3545/5620408/reviews.htm?format=embedded&page=15,http://reviews.bestbuy.com/3545/5620408/reviews.htm?format=embedded&page=13,http://reviews.bestbuy.com/3545/5620408/reviews.htm?format=embedded&page=17",Does a lot more than old tablet.It Hasmore memory.,Easy to use,Susan
AVqkIiKWnnc1JgDc3khH,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 32 GB - Includes Special Offers, Magenta",B01AHB9CYG,Amazon,"Tablets,Fire Tablets,Electronics,Computers,Computer Components,Hard Drives & Storage,Computers & Tablets,All Tablets","841667104690,allnewfirehd8tablet8hddisplaywifi32gbincludesspecialoffersmagenta/5620408,0841667104690,allnewfirehd8tablet8hddisplaywifi32gbincludesspecialoffersmagenta/b01ahb9cyg,amazon/53004761",Amazon,2016-12-08T00:00:00.000Z,2017-04-04T09:54:46Z,"2017-04-03T03:55:00.000Z,2017-03-23T04:42:00.000Z,2017-03-09T19:51:00.000Z,2017-04-30T02:03:00.000Z",True,0.0,5,"http://reviews.bestbuy.com/3545/5620408/reviews.htm?format=embedded&page=16,http://reviews.bestbuy.com/3545/5620408/reviews.htm?format=embedded&page=15,http://reviews.bestbuy.com/3545/5620408/reviews.htm?format=embedded&page=13,http://reviews.bestbuy.com/3545/5620408/reviews.htm?format=embedded&page=18","Excellent value, lets me lug all my favorite books around and read whenever. Wouldn't be without it.",Love my Fire,EllyP
AVqkIiKWnnc1JgDc3khH,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 32 GB - Includes Special Offers, Magenta",B01AHB9CYG,Amazon,"Tablets,Fire Tablets,Electronics,Computers,Computer Components,Hard Drives & Storage,Computers & Tablets,All Tablets","841667104690,allnewfirehd8tablet8hddisplaywifi32gbincludesspecialoffersmagenta/5620408,0841667104690,allnewfirehd8tablet8hddisplaywifi32gbincludesspecialoffersmagenta/b01ahb9cyg,amazon/53004761",Amazon,2016-12-07T00:00:00.000Z,2017-04-04T09:54:46Z,"2017-04-03T03:55:00.000Z,2017-03-23T04:42:00.000Z,2017-03-09T19:51:00.000Z,2017-04-30T02:03:00.000Z",True,1.0,5,"http://reviews.bestbuy.com/3545/5620408/reviews.htm?format=embedded&page=16,http://reviews.bestbuy.com/3545/5620408/reviews.htm?format=embedded&page=15,http://reviews.bestbuy.com/3545/5620408/reviews.htm?format=embedded&page=14,http://reviews.bestbuy.com/3545/5620408/reviews.htm?format=embedded&page=18","I love my Amazon Fire HD 8. It's not too small and not too big. I was looking at other tablets, and decided on the Amazon Fire HD 8 because of the price, and because I have Amazon Prime, I purchased it online at Best Buy, and then picked it up at the store on Black Friday. It is my first tablet, and so I wanted to start with one that I can have fun with, and I am. I do have a laptop for important things.",First Tablet,Elise57
AVqkIiKWnnc1JgDc3khH,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 32 GB - Includes Special Offers, Magenta",B01AHB9CYG,Amazon,"Tablets,Fire Tablets,Electronics,Computers,Computer Components,Hard Drives & Storage,Computers & Tablets,All Tablets","841667104690,allnewfirehd8tablet8hddisplaywifi32gbincludesspecialoffersmagenta/5620408,0841667104690,allnewfirehd8tablet8hddisplaywifi32gbincludesspecialoffersmagenta/b01ahb9cyg,amazon/53004761",Amazon,2016-12-06T00:00:00.000Z,2017-04-04T09:54:46Z,"2017-04-03T03:55:00.000Z,2017-03-09T19:51:00.000Z,2017-04-30T02:03:00.000Z",True,1.0,5,"http://reviews.bestbuy.com/3545/5620408/reviews.htm?format=embedded&page=16,http://reviews.bestbuy.com/3545/5620408/reviews.htm?format=embedded&page=14,http://reviews.bestbuy.com/3545/5620408/reviews.htm?format=embedded&page=18",I have put off buying a tablet because all the ipads I tried with friends were hypersensitive making it difficult for me to navigate easily. This one is the bomb - I am 68 and not a techie but quite intelligent - this Kindle Fire is a perfect fit for me and does everything I want it to do and more with great speed and wonderful resolution. I am new at tablets and look forward to enjoying learning all that this Kindle Fire will provide for me - so far each step has been a breeze. I just love it.,Exceeded my expectations,Netflixchic
AVqkIiKWnnc1JgDc3khH,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 32 GB - Includes Special Offers, Magenta",B01AHB9CYG,Amazon,"Tablets,Fire Tablets,Electronics,Computers,Computer Components,Hard Drives & Storage,Computers & Tablets,All Tablets","841667104690,allnewfirehd8tablet8hddisplaywifi32gbincludesspecialoffersmagenta/5620408,0841667104690,allnewfirehd8tablet8hddisplaywifi32gbincludesspecialoffersmagenta/b01ahb9cyg,amazon/53004761",Amazon,2016-12-25T00:00:00.000Z,2017-04-04T09:54:46Z,"2017-04-03T03:55:00.000Z,2017-04-30T02:03:00.000Z",True,0.0,5,"http://reviews.bestbuy.com/3545/5620408/reviews.htm?format=embedded&page=14,http://reviews.bestbuy.com/3545/5620408/reviews.htm?format=embedded&page=15",my daughter just loved this kindle fire. she said it was the perfect gift that she could receive.,great reader my dautgher loves it,misterclean64
AVqkIiKWnnc1JgDc3khH,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 32 GB - Includes Special Offers, Magenta",B01AHB9CYG,Amazon,"Tablets,Fire Tablets,Electronics,Computers,Computer Components,Hard Drives & Storage,Computers & Tablets,All Tablets","841667104690,allnewfirehd8tablet8hddisplaywifi32gbincludesspecialoffersmagenta/5620408,0841667104690,allnewfirehd8tablet8hddisplaywifi32gbincludesspecialoffersmagenta/b01ahb9cyg,amazon/53004761",Amazon,2016-12-24T00:00:00.000Z,2017-04-04T09:54:46Z,"2017-04-03T03:55:00.000Z,2017-04-30T02:03:00.000Z",True,0.0,4,"http://reviews.bestbuy.com/3545/5620408/reviews.htm?format=embedded&page=14,http://reviews.bestbuy.com/3545/5620408/reviews.htm?format=embedded&page=15",I love my kindle fire. Its a great reading device.,Great reading device,Kindle
AVqkIiKWnnc1JgDc3khH,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 32 GB - Includes Special Offers, Magenta",B01AHB9CYG,Amazon,"Tablets,Fire Tablets,Electronics,Computers,Computer Components,Hard Drives & Storage,Computers & Tablets,All Tablets","841667104690,allnewfirehd8tablet8hddisplaywifi32gbincludesspecialoffersmagenta/5620408,0841667104690,allnewfirehd8tablet8hddisplaywifi32gbincludesspecialoffersmagenta/b01ahb9cyg,amazon/53004761",Amazon,2016-12-24T00:00:00.000Z,2017-04-04T09:54:46Z,"2017-04-03T03:55:00.000Z,2017-04-30T02:03:00.000Z",True,0.0,5,"http://reviews.bestbuy.com/3545/5620408/reviews.htm?format=embedded&page=14,http://reviews.bestbuy.com/3545/5620408/reviews.htm?format=embedded&page=15","Easy to set up, great picture love it! Keeps my kids entertained and they love it also ....it was a gift.",Great for watching movies,KittyKat
AVqkIiKWnnc1JgDc3khH,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 32 GB - Includes Special Offers, Magenta",B01AHB9CYG,Amazon,"Tablets,Fire Tablets,Electronics,Computers,Computer Components,Hard Drives & Storage,Computers & Tablets,All Tablets","841667104690,allnewfirehd8tablet8hddisplaywifi32gbincludesspecialoffersmagenta/5620408,0841667104690,allnewfirehd8tablet8hddisplaywifi32gbincludesspecialoffersmagenta/b01ahb9cyg,amazon/53004761",Amazon,2016-12-24T00:00:00.000Z,2017-04-04T09:54:46Z,"2017-04-03T03:55:00.000Z,2017-04-30T02:03:00.000Z",False,2.0,1,"http://reviews.bestbuy.com/3545/5620408/reviews.htm?format=embedded&page=14,http://reviews.bestbuy.com/3545/5620408/reviews.htm?format=embedded&page=15","The last 2 models of Kindle HDX 8 have been terrible. We have purchased 2 of each model of Kindle and up until the last 2 models, they have been great. Last years had to be replaced 7 or 8 times and for the same problem. The slot for the SD card is defective. I gave up and bought the newest model. It shuts completely down if you try to plug it in to external speakers and sometimes it shuts down for no reason. It's going back after the first of the year. This is going to be my last year for Kindles unless they make them the same quality as before. Phooey!",Not impressed with the last 2 Kindles.,Paloma
AVqkIiKWnnc1JgDc3khH,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 32 GB - Includes Special Offers, Magenta",B01AHB9CYG,Amazon,"Tablets,Fire Tablets,Electronics,Computers,Computer Components,Hard Drives & Storage,Computers & Tablets,All Tablets","841667104690,allnewfirehd8tablet8hddisplaywifi32gbincludesspecialoffersmagenta/5620408,0841667104690,allnewfirehd8tablet8hddisplaywifi32gbincludesspecialoffersmagenta/b01ahb9cyg,amazon/53004761",Amazon,2016-12-24T00:00:00.000Z,2017-04-04T09:54:46Z,"2017-04-03T03:55:00.000Z,2017-04-30T02:03:00.000Z",True,0.0,5,"http://reviews.bestbuy.com/3545/5620408/reviews.htm?format=embedded&page=14,http://reviews.bestbuy.com/3545/5620408/reviews.htm?format=embedded&page=15",Easy to use with great picture. I would recommend it to a friend.,Great tablet,masonboy
AVqkIiKWnnc1JgDc3khH,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 32 GB - Includes Special Offers, Magenta",B01AHB9CYG,Amazon,"Tablets,Fire Tablets,Electronics,Computers,Computer Components,Hard Drives & Storage,Computers & Tablets,All Tablets","841667104690,allnewfirehd8tablet8hddisplaywifi32gbincludesspecialoffersmagenta/5620408,0841667104690,allnewfirehd8tablet8hddisplaywifi32gbincludesspecialoffersmagenta/b01ahb9cyg,amazon/53004761",Amazon,2016-12-23T00:00:00.000Z,2017-04-04T09:54:46Z,"2017-04-03T03:55:00.000Z,2017-04-30T02:03:00.000Z",True,0.0,5,"http://reviews.bestbuy.com/3545/5620408/reviews.htm?format=embedded&page=14,http://reviews.bestbuy.com/3545/5620408/reviews.htm?format=embedded&page=16",This product was purchased for my Grandson. He had a fire 6. He however loves the HD 8. He uses it for music & gaming mostly. Great electronic device.,Great gaming device,CaeRock
AVqkIiKWnnc1JgDc3khH,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 32 GB - Includes Special Offers, Magenta",B01AHB9CYG,Amazon,"Tablets,Fire Tablets,Electronics,Computers,Computer Components,Hard Drives & Storage,Computers & Tablets,All Tablets","841667104690,allnewfirehd8tablet8hddisplaywifi32gbincludesspecialoffersmagenta/5620408,0841667104690,allnewfirehd8tablet8hddisplaywifi32gbincludesspecialoffersmagenta/b01ahb9cyg,amazon/53004761",Amazon,2016-12-23T00:00:00.000Z,2017-04-04T09:54:46Z,"2017-04-03T03:55:00.000Z,2017-03-09T19:51:00.000Z,2017-04-30T02:03:00.000Z",True,0.0,5,"http://reviews.bestbuy.com/3545/5620408/reviews.htm?format=embedded&page=14,http://reviews.bestbuy.com/3545/5620408/reviews.htm?format=embedded&page=12,http://reviews.bestbuy.com/3545/5620408/reviews.htm?format=embedded&page=16",This works great. I read a LOT and I needed something that would handle all my eBooks. It has all the other bells and whistles as any tablet but I use it for the eBooks and one game. Excellent!,Easy to use for beginner or advanced user!,PatriciaB
AVqkIiKWnnc1JgDc3khH,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 32 GB - Includes Special Offers, Magenta",B01AHB9CYG,Amazon,"Tablets,Fire Tablets,Electronics,Computers,Computer Components,Hard Drives & Storage,Computers & Tablets,All Tablets","841667104690,allnewfirehd8tablet8hddisplaywifi32gbincludesspecialoffersmagenta/5620408,0841667104690,allnewfirehd8tablet8hddisplaywifi32gbincludesspecialoffersmagenta/b01ahb9cyg,amazon/53004761",Amazon,2016-12-23T00:00:00.000Z,2017-04-04T09:54:46Z,"2017-04-03T03:55:00.000Z,2017-03-23T04:42:00.000Z,2017-03-09T19:51:00.000Z,2017-04-30T02:03:00.000Z",True,0.0,4,"http://reviews.bestbuy.com/3545/5620408/reviews.htm?format=embedded&page=14,http://reviews.bestbuy.com/3545/5620408/reviews.htm?format=embedded&page=12,http://reviews.bestbuy.com/3545/5620408/reviews.htm?format=embedded&page=16",So far the tablet has been working without any issues. Haven't used it enough to rate it any higher but time will tell.,So far so good..,SirPaul
AVqkIiKWnnc1JgDc3khH,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 32 GB - Includes Special Offers, Magenta",B01AHB9CYG,Amazon,"Tablets,Fire Tablets,Electronics,Computers,Computer Components,Hard Drives & Storage,Computers & Tablets,All Tablets","841667104690,allnewfirehd8tablet8hddisplaywifi32gbincludesspecialoffersmagenta/5620408,0841667104690,allnewfirehd8tablet8hddisplaywifi32gbincludesspecialoffersmagenta/b01ahb9cyg,amazon/53004761",Amazon,2017-03-28T00:00:00.000Z,2017-04-03T19:41:13Z,"2017-03-31T09:38:00.000Z,2017-04-30T02:03:00.000Z",True,0.0,5,"http://reviews.bestbuy.com/3545/5620408/reviews.htm?format=embedded,http://reviews.bestbuy.com/3545/5620408/reviews.htm?format=embedded&page=3","This is the right device to play with puzzles, you can avoid samsung/verizon constant advertisements. Only wish the battery would last longer or charge faster.",Amazon tablet,Matt
AVqkIiKWnnc1JgDc3khH,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 32 GB - Includes Special Offers, Magenta",B01AHB9CYG,Amazon,"Tablets,Fire Tablets,Electronics,Computers,Computer Components,Hard Drives & Storage,Computers & Tablets,All Tablets","841667104690,allnewfirehd8tablet8hddisplaywifi32gbincludesspecialoffersmagenta/5620408,0841667104690,allnewfirehd8tablet8hddisplaywifi32gbincludesspecialoffersmagenta/b01ahb9cyg,amazon/53004761",Amazon,2017-03-26T00:00:00.000Z,2017-04-03T19:41:13Z,"2017-03-31T09:38:00.000Z,2017-04-30T02:03:00.000Z",True,0.0,4,"http://reviews.bestbuy.com/3545/5620408/reviews.htm?format=embedded,http://reviews.bestbuy.com/3545/5620408/reviews.htm?format=embedded&page=3",My Fire is compact and easy to use. Mainly used to read online books at lunch time. The battery lasts much longer than previous tablet I had and charges much quicker. very happy with my Fire.,Really like for reading books at Lunch,Spike
AVqkIiKWnnc1JgDc3khH,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 32 GB - Includes Special Offers, Magenta",B01AHB9CYG,Amazon,"Tablets,Fire Tablets,Electronics,Computers,Computer Components,Hard Drives & Storage,Computers & Tablets,All Tablets","841667104690,allnewfirehd8tablet8hddisplaywifi32gbincludesspecialoffersmagenta/5620408,0841667104690,allnewfirehd8tablet8hddisplaywifi32gbincludesspecialoffersmagenta/b01ahb9cyg,amazon/53004761",Amazon,2017-03-19T00:00:00.000Z,2017-04-03T19:41:13Z,"2017-03-31T09:38:00.000Z,2017-03-21T11:33:00.000Z,2017-04-30T02:03:00.000Z",True,0.0,4,"http://reviews.bestbuy.com/3545/5620408/reviews.htm?format=embedded,http://reviews.bestbuy.com/3545/5620408/reviews.htm?format=embedded&page=3",Used it for watching television shows. The picture was clear and the audio was decent for the location of the speakers.,Nice for Streaming,Em17
AVqkIiKWnnc1JgDc3khH,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 32 GB - Includes Special Offers, Magenta",B01AHB9CYG,Amazon,"Tablets,Fire Tablets,Electronics,Computers,Computer Components,Hard Drives & Storage,Computers & Tablets,All Tablets","841667104690,allnewfirehd8tablet8hddisplaywifi32gbincludesspecialoffersmagenta/5620408,0841667104690,allnewfirehd8tablet8hddisplaywifi32gbincludesspecialoffersmagenta/b01ahb9cyg,amazon/53004761",Amazon,2017-03-18T00:00:00.000Z,2017-04-03T19:41:13Z,"2017-03-31T09:38:00.000Z,2017-03-21T11:33:00.000Z,2017-04-30T02:03:00.000Z",True,0.0,4,"http://reviews.bestbuy.com/3545/5620408/reviews.htm?format=embedded,http://reviews.bestbuy.com/3545/5620408/reviews.htm?format=embedded&page=3","great kid friendly product, hours of enjoyment for all.",techy kids will like,BBuser
